"Data generated on Tuesday, September 24, 2019 at 12:10:16 PM EST"
Area/Partners of Destination,,,,,January 1999 - December 2019
And Commodities Exported,,,,,Quantities
,,,,,,,January,February,March,April,May,June,July,August,September,October,November,December,Total,,
,Partner,,HS Code,Product,Year,UOM,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Period/Period %  Change (Qty),Reporter Code,Partner Code,Product Code,
"1","World Total","22","0406300000","CHEESE,PROCESSED","2007-2007","MT","890.6","729.7","957.3","1,057.5","1,150.8","972.6","645.7","1,026.5","791.2","1,203.3","1,116.5","1,333.3","11,875.0","-34","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2008-2008","MT","1,284.8","1,373.5","1,587.9","1,023.7","863.3","1,279.5","1,187.0","1,422.0","1,146.4","1,115.8","1,049.8","1,028.1","14,361.9","-7","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2009-2009","MT","976.3","936.9","1,097.7","779.3","856.9","1,047.8","999.9","1,127.0","967.6","999.8","1,052.6","1,093.7","11,935.5","-5","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2010-2010","MT","1,119.1","926.7","1,216.1","1,312.7","1,339.2","1,443.0","1,267.3","2,100.7","2,039.9","1,286.0","1,034.2","1,364.4","16,449.3","-12","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2011-2011","MT","1,626.8","1,584.2","1,939.0","1,737.2","1,229.5","1,789.6","1,729.5","1,079.1","1,056.3","1,153.0","1,517.7","1,642.6","18,084.5","-3","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2012-2012","MT","1,599.4","2,003.6","1,783.8","1,825.6","1,431.5","1,147.1","1,255.1","1,314.7","1,092.0","1,398.0","1,333.0","1,416.4","17,600.2","9","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2013-2013","MT","1,660.6","1,608.2","1,632.7","1,612.1","1,426.3","1,604.3","1,579.8","1,706.3","1,451.5","1,589.1","1,695.2","1,583.8","19,150.0","-2","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2014-2014","MT","1,623.8","1,381.2","1,447.4","1,619.5","1,404.8","1,455.8","1,398.4","1,804.4","1,331.7","1,567.3","1,715.3","1,722.4","18,471.9","-4","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2015-2015","MT","1,276.4","1,182.4","1,644.7","1,804.5","1,462.4","1,664.0","1,880.9","1,681.6","1,519.8","1,423.3","1,255.7","1,642.2","18,437.8","13","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2016-2016","MT","1,455.5","1,206.7","1,738.2","1,914.9","1,982.4","1,701.0","2,463.7","1,683.8","1,747.6","2,304.5","1,854.0","1,620.2","21,672.5","45","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2017-2017","MT","1,788.6","1,561.0","1,903.8","1,820.2","2,233.0","2,198.1","2,271.3","2,135.2","1,944.3","2,335.7","2,332.5","2,183.3","24,707.1","3","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2018-2018","MT","1,897.3","2,205.2","2,392.8","2,426.6","2,377.9","2,283.2","2,300.3","2,383.8","2,091.7","2,413.0","2,338.7","2,409.2","27,519.7","1","US","R00","0406300000",
"1","World Total","22","0406300000","CHEESE,PROCESSED","2019-2019","MT","2,412.9","2,371.5","2,632.0","2,208.5","2,212.3","2,244.2","2,479.7","","","","","","16,561.2","10","US","R00","0406300000",
"1","World Total","23","0403100000","YOGURT","1999-1999","MT","136.5","125.9","213.8","241.3","207.1","176.3","297.1","200.3","338.7","217.8","214.7","153.0","2,522.4","69","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2000-2000","MT","159.6","194.1","238.1","169.1","180.5","335.6","428.0","118.1","121.6","220.7","150.4","245.9","2,561.6","28","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2001-2001","MT","187.6","157.7","273.7","249.0","235.5","196.1","191.6","243.3","168.0","128.7","203.7","168.3","2,403.0","-2","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2002-2002","MT","92.3","182.3","148.2","192.8","173.0","181.1","277.4","146.6","126.3","183.0","134.0","134.2","1,971.2","53","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2003-2003","MT","184.0","180.9","266.6","203.5","155.6","148.5","116.8","138.9","173.5","138.4","169.6","145.8","2,022.1","-21","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2004-2004","MT","137.2","135.0","236.6","143.0","183.2","152.2","594.0","701.2","526.4","695.6","292.4","184.8","3,981.6","290","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2005-2005","MT","174.8","149.5","270.7","232.3","295.8","271.1","536.9","205.0","400.4","197.4","286.6","309.3","3,329.8","98","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2006-2006","MT","321.4","303.0","306.4","267.5","336.7","516.2","381.0","435.8","271.2","338.1","340.5","304.0","4,121.8","-26","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2007-2007","MT","313.9","472.3","546.3","534.2","505.7","330.0","345.2","501.3","434.4","427.6","410.0","280.5","5,101.5","5","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2008-2008","MT","406.9","409.1","389.7","540.9","496.9","485.8","501.2","503.3","480.0","551.2","514.4","404.8","5,684.0","3","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2009-2009","MT","443.4","468.8","507.6","569.2","614.5","590.3","572.3","551.1","618.7","599.2","559.3","566.4","6,660.9","-3","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2010-2010","MT","597.8","563.3","667.6","939.0","1,579.0","1,491.6","1,276.6","1,527.3","1,374.9","708.1","696.7","681.9","12,103.8","-14","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2011-2011","MT","717.3","969.7","1,194.1","1,212.6","891.6","1,119.1","1,064.5","1,237.0","1,265.3","955.5","1,003.8","877.3","12,507.8","-5","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2012-2012","MT","1,304.9","897.5","1,155.3","1,301.0","1,040.7","1,240.2","1,067.9","1,295.0","944.8","1,065.5","1,160.6","716.8","13,190.3","-14","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2013-2013","MT","937.0","895.2","1,494.5","1,423.9","1,217.1","1,579.6","1,300.1","1,356.9","1,251.8","1,136.3","1,267.1","1,203.8","15,063.4","-18","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2014-2014","MT","1,010.0","966.1","2,306.0","1,388.1","1,105.9","1,286.5","1,031.5","1,205.2","968.4","1,465.4","1,523.9","1,215.0","15,472.0","-20","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2015-2015","MT","1,141.2","988.0","1,327.1","1,350.8","1,223.0","1,244.7","1,283.4","1,241.9","1,219.9","1,380.0","1,381.5","1,255.4","15,037.0","3","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2016-2016","MT","934.9","1,160.0","1,416.4","1,378.7","1,218.7","1,206.3","1,301.6","1,179.4","1,225.1","1,296.4","1,200.5","1,137.3","14,655.2","8","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2017-2017","MT","1,155.7","1,061.1","1,761.0","1,145.8","1,007.8","1,625.8","1,394.2","1,487.9","1,511.3","1,550.0","1,411.2","1,240.6","16,352.5","-14","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2018-2018","MT","1,191.8","1,126.3","1,297.4","1,513.0","1,501.7","1,307.7","1,356.4","1,512.1","1,201.8","1,389.1","1,269.2","1,287.6","15,954.1","4","US","R00","0403100000",
"1","World Total","23","0403100000","YOGURT","2019-2019","MT","1,575.4","1,112.8","1,214.8","1,320.1","1,459.6","1,489.0","1,189.5","","","","","","9,361.1","-20","US","R00","0403100000",
"1","World Total","24","0405100000","BUTTER","1999-1999","MT","68.1","88.7","124.9","632.8","121.9","49.8","35.8","268.3","202.9","40.9","175.8","191.4","2,001.3","-28","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2000-2000","MT","101.1","165.6","182.6","299.8","38.0","114.4","131.5","35.2","57.4","52.7","251.6","128.8","1,558.8","15","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2001-2001","MT","209.0","107.1","269.1","79.9","129.6","102.0","88.9","191.0","128.7","72.7","88.6","226.0","1,692.6","-13","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2002-2002","MT","86.1","94.8","103.8","166.6","195.8","75.3","73.1","85.4","145.1","48.8","80.3","198.0","1,353.1","-3","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2003-2003","MT","74.4","143.1","222.1","414.8","157.3","65.7","452.0","186.0","277.3","375.6","481.2","626.1","3,475.8","588","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2004-2004","MT","336.1","240.8","612.8","336.7","589.0","628.0","599.2","800.2","599.8","295.7","312.3","789.5","6,140.0","-5","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2005-2005","MT","376.7","380.4","527.1","519.2","552.7","448.1","313.5","239.8","158.8","312.2","345.6","234.6","4,408.4","-30","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2006-2006","MT","105.9","67.5","541.0","326.3","542.2","1,526.3","1,705.7","1,419.8","752.5","687.8","484.9","235.9","8,395.7","12","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2007-2007","MT","211.9","806.8","1,054.5","1,417.7","1,675.4","617.5","2,591.3","3,000.9","6,312.5","4,385.0","6,397.4","4,448.8","32,919.8","320","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2008-2008","MT","5,843.4","7,231.4","8,227.9","7,422.3","8,240.6","8,264.9","7,130.2","11,878.2","5,867.6","4,986.7","3,348.2","1,114.6","79,556.0","-14","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2009-2009","MT","1,188.4","1,221.1","923.5","1,105.5","1,484.8","1,144.4","533.4","675.4","2,168.2","3,615.1","4,849.3","3,516.8","22,426.0","-53","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2010-2010","MT","2,692.8","1,999.3","3,519.7","3,225.2","5,278.4","4,603.4","6,001.1","5,090.4","3,106.5","3,373.8","2,434.3","3,682.2","45,007.1","30","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2011-2011","MT","3,627.3","5,119.8","7,173.5","6,861.1","6,125.9","4,891.0","3,668.2","4,584.5","1,810.4","2,500.3","3,199.4","2,661.0","52,222.4","-25","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2012-2012","MT","2,821.1","3,481.5","5,602.8","5,530.3","6,659.4","3,291.1","3,101.4","2,508.5","1,152.8","3,713.8","2,504.0","2,951.2","43,318.0","-6","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2013-2013","MT","3,951.0","4,265.5","6,007.6","3,991.9","5,486.1","7,199.6","8,325.0","6,774.6","9,422.2","8,982.6","7,751.1","8,727.9","80,885.0","16","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2014-2014","MT","8,481.4","7,172.9","10,320.1","7,998.2","4,792.0","4,972.9","4,016.1","3,222.5","2,297.1","1,550.3","2,136.2","1,984.8","58,944.6","-19","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2015-2015","MT","1,520.4","1,871.8","2,041.7","2,136.1","987.3","1,316.0","1,737.2","2,176.6","397.4","769.2","968.5","1,015.0","16,937.2","32","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2016-2016","MT","653.8","1,168.1","873.7","1,232.5","609.7","776.2","1,030.3","762.1","1,364.9","2,757.7","2,312.1","2,143.4","15,684.4","33","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2017-2017","MT","1,480.7","1,219.3","1,200.6","1,514.0","1,336.9","2,899.5","1,406.0","2,175.4","1,154.8","1,962.1","2,521.9","2,285.4","21,156.7","-52","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2018-2018","MT","1,741.3","1,854.4","2,514.4","2,318.0","3,214.2","2,797.4","2,073.8","2,333.6","1,973.9","2,116.7","1,575.8","1,882.7","26,396.2","-26","US","R00","0405100000",
"1","World Total","24","0405100000","BUTTER","2019-2019","MT","1,902.3","2,159.6","1,636.2","1,206.8","1,511.3","1,553.3","1,115.6","","","","","","11,085.1","-28","US","R00","0405100000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","1999-1999","MT","163.1","116.1","113.2","159.9","160.6","149.3","392.9","298.6","144.6","206.4","94.8","609.5","2,609.0","163","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2000-2000","MT","678.4","737.7","534.1","488.8","494.3","704.2","868.3","649.1","811.7","706.9","590.9","712.3","7,976.8","23","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2001-2001","MT","950.1","599.4","576.2","483.0","596.6","701.4","711.2","211.8","131.5","192.7","143.7","149.9","5,447.6","1","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2002-2002","MT","74.9","54.7","166.3","427.4","92.2","96.1","137.2","9.5","42.0","11.4","11.6","34.6","1,158.0","43","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2003-2003","MT","25.6","27.5","13.6","25.5","15.1","16.6","29.8","34.2","6.0","4.1","23.6","25.8","247.4","80","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2004-2004","MT","37.6","54.0","28.2","58.7","23.7","47.5","4.5","3.4","20.3","19.9","6.6","25.7","330.0","-91","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2005-2005","MT","0.9","0.7","0.5","72.1","0.8","0.9","1.4","0.3","14.1","2.5","18.8","44.2","157.4","51","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2006-2006","MT","0.3","1.1","0.9","5.7","2.2","3.4","15.5","2.2","10.5","12.0","18.3","13.3","85.3","353","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2007-2007","MT","1.2","0.3","25.1","6.4","5.6","28.6","5.0","28.4","6.1","25.0","6.2","1.9","139.8","-83","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2008-2008","MT","0.0","3.8","0.4","0.6","6.2","20.3","0.3","33.9","6.1","5.2","1.0","18.8","96.6","-98","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2009-2009","MT","8.5","0.0","2.9","13.9","15.8","3.5","0.1","4.2","5.5","7.3","0.5","1.1","63.4","-97","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2010-2010","MT","19.7","18.1","1.1","1.6","2.2","16.4","21.6","23.4","12.8","11.2","46.0","96.5","270.7","32","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2011-2011","MT","56.3","62.2","67.8","84.1","58.2","38.2","32.0","160.5","138.0","33.9","54.7","43.6","829.5","-16","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2012-2012","MT","8.5","9.1","42.4","5.3","27.2","47.6","27.0","23.3","59.0","93.0","56.5","95.5","494.4","-43","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2013-2013","MT","29.5","29.1","41.6","70.1","26.5","63.8","84.8","95.8","87.1","202.8","175.3","174.5","1,080.9","33","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2014-2014","MT","247.8","302.7","299.1","120.1","114.6","127.6","96.1","99.2","101.7","114.8","75.8","71.5","1,770.8","-25","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2015-2015","MT","61.2","78.2","100.4","151.4","92.3","25.6","68.6","88.4","85.4","98.4","111.7","85.4","1,047.0","168","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2016-2016","MT","59.3","195.7","118.7","49.2","97.0","47.1","43.1","49.5","34.3","96.6","106.3","23.2","920.0","-9","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2017-2017","MT","287.5","1,035.6","1,337.2","1,035.9","867.8","1,174.0","1,001.9","1,272.4","915.4","2,039.8","2,268.3","2,010.3","15,246.3","-15","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2018-2018","MT","1,612.5","1,969.3","2,313.8","1,510.6","1,536.2","1,256.9","1,467.4","1,704.2","1,552.5","1,624.4","2,004.5","1,032.8","19,585.0","17","US","R00","0410000000",
"1","World Total","25","0410000000","EDBL PRDT ANL OR","2019-2019","MT","1,106.8","1,149.9","1,069.3","866.5","922.6","1,188.9","889.1","","","","","","7,193.1","-25","US","R00","0410000000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","1999-1999","MT","1,265.7","1,280.2","1,314.0","907.1","789.6","973.1","822.6","889.8","1,238.5","1,168.0","1,799.6","2,062.0","14,510.2","-15","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2000-2000","MT","1,175.5","1,162.7","1,444.1","1,220.0","1,399.3","1,145.7","1,351.2","1,157.6","1,186.9","1,233.4","1,520.8","941.2","14,938.4","18","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2001-2001","MT","1,002.3","1,052.5","1,108.9","1,433.5","1,135.5","958.5","1,021.8","978.4","597.5","996.7","757.5","830.8","11,873.7","7","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2002-2002","MT","531.0","861.2","641.2","593.7","1,097.0","1,547.7","994.6","762.3","361.7","1,016.9","868.7","551.4","9,827.5","-36","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2003-2003","MT","760.0","882.9","1,076.6","576.5","585.9","546.5","883.9","872.9","762.7","903.6","662.9","862.0","9,376.5","62","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2004-2004","MT","845.4","816.2","654.5","604.0","571.8","731.5","1,321.3","1,259.5","1,818.6","1,611.3","1,172.8","801.3","12,208.2","81","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2005-2005","MT","777.4","846.8","1,160.7","1,414.1","1,708.6","1,625.4","986.2","1,372.4","1,210.1","906.9","655.1","841.1","13,504.7","-39","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2006-2006","MT","766.0","1,075.8","1,157.8","1,450.8","1,495.0","1,183.3","729.4","912.7","771.3","994.1","780.6","904.2","12,221.2","-38","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2007-2007","MT","829.1","666.1","809.8","747.2","849.1","906.7","693.3","840.0","974.1","776.3","1,024.8","898.5","10,014.8","-24","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2008-2008","MT","942.6","906.5","992.7","1,063.4","1,062.0","1,287.9","1,015.2","701.2","868.2","742.3","924.8","653.2","11,159.9","-21","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2009-2009","MT","745.0","749.4","824.9","579.9","1,130.5","673.6","524.7","604.9","724.4","745.3","1,008.8","883.5","9,195.0","-22","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2010-2010","MT","686.8","973.4","979.1","643.9","776.0","725.1","708.5","837.6","635.0","779.8","824.2","670.1","9,239.5","-2","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2011-2011","MT","748.3","615.9","1,580.9","995.1","1,220.6","1,032.4","1,175.3","1,518.9","1,010.8","606.2","648.6","710.4","11,863.5","14","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2012-2012","MT","1,010.6","1,021.5","1,267.1","1,059.2","1,508.1","1,158.0","1,101.7","1,523.7","2,085.6","2,206.5","1,698.1","1,086.7","16,726.9","-5","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2013-2013","MT","976.6","1,219.5","1,750.7","2,079.1","1,827.4","1,839.4","1,516.7","1,095.8","1,401.7","1,546.5","1,693.2","1,551.2","18,498.0","-18","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2014-2014","MT","2,038.5","1,571.7","1,316.3","1,275.2","1,212.0","1,684.2","1,668.4","1,576.9","1,408.7","1,348.5","1,521.6","1,694.5","18,316.6","-1","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2015-2015","MT","1,725.5","1,418.1","1,269.6","1,374.2","835.0","279.7","243.5","201.9","430.2","343.8","405.4","493.4","9,020.3","-13","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2016-2016","MT","547.4","541.2","961.3","802.6","664.1","464.4","495.7","942.4","1,059.2","1,883.1","1,698.8","1,412.7","11,472.9","7","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2017-2017","MT","1,303.4","1,098.2","1,602.6","1,194.3","1,410.3","1,051.2","904.9","1,297.0","1,164.2","1,204.4","1,237.2","904.1","14,371.7","-14","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2018-2018","MT","814.1","1,165.7","806.1","910.9","801.5","813.8","827.7","1,117.1","868.3","753.6","967.1","1,347.1","11,193.1","2","US","R00","0408190000",
"1","World Total","26","0408190000","EGG YLK,FR,FZ,CK","2019-2019","MT","1,338.4","548.3","734.8","627.3","890.4","599.1","865.6","","","","","","5,603.9","44","US","R00","0408190000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","1999-1999","MT","86.5","42.6","158.0","69.3","17.5","59.8","109.4","25.9","217.6","162.6","10.9","43.1","1,003.3","83","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2000-2000","MT","119.4","76.5","54.5","419.3","60.9","36.5","107.3","43.6","93.3","46.6","108.2","0.0","1,166.1","194","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2001-2001","MT","42.8","84.2","441.7","72.0","123.3","215.6","64.3","283.8","406.9","980.7","809.1","343.3","3,867.6","-70","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2002-2002","MT","883.5","433.2","63.3","81.3","3.1","51.7","105.0","104.9","87.8","108.1","19.3","2,224.5","4,165.8","103","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2003-2003","MT","246.7","622.1","2,920.5","624.0","116.6","590.1","951.3","152.1","58.6","103.5","647.2","274.3","7,307.0","61","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2004-2004","MT","286.9","193.5","365.3","2,398.8","849.0","589.0","4,045.2","1,965.6","158.5","171.0","209.8","267.5","11,500.0","587","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2005-2005","MT","633.4","314.2","1,914.0","400.8","279.4","331.3","1,031.4","993.0","202.6","348.2","378.6","317.6","7,144.6","211","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2006-2006","MT","237.5","359.2","304.3","254.1","187.2","805.9","278.7","199.5","336.3","1,216.9","1,112.9","960.4","6,252.9","-65","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2007-2007","MT","1,489.2","1,762.2","743.1","690.2","657.3","574.2","423.3","426.1","2,032.2","386.0","548.9","399.2","10,131.9","-26","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2008-2008","MT","440.8","417.9","1,248.0","2,177.7","529.6","1,219.6","909.8","1,079.5","1,063.5","470.9","540.8","614.6","10,712.9","-25","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2009-2009","MT","592.0","482.3","856.8","211.5","347.6","352.4","309.2","497.8","1,108.9","1,010.2","1,487.3","1,056.4","8,312.6","-12","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2010-2010","MT","1,050.3","1,085.9","1,193.0","1,397.3","2,111.7","2,628.9","2,175.1","4,445.7","5,045.2","1,237.9","695.4","1,036.5","24,102.9","-17","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2011-2011","MT","811.2","841.0","1,475.2","606.1","2,058.6","1,470.1","795.7","1,520.3","1,599.4","2,350.1","1,403.9","2,030.2","16,961.8","-46","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2012-2012","MT","1,239.1","1,182.7","1,296.0","1,037.1","1,602.5","761.8","898.4","996.3","1,213.4","2,154.1","1,119.0","1,362.6","14,863.0","18","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2013-2013","MT","1,211.5","1,059.7","689.1","2,530.3","1,659.0","1,271.2","1,347.5","1,881.0","1,907.0","1,722.6","2,041.1","1,944.9","19,264.8","6","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2014-2014","MT","1,660.3","821.6","955.0","1,189.4","1,974.6","2,266.6","2,420.6","1,440.5","873.0","2,044.0","1,279.7","2,119.6","19,044.9","7","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2015-2015","MT","999.6","719.4","1,907.3","1,853.6","1,328.0","1,546.8","1,008.0","757.8","705.2","678.0","790.0","742.0","13,035.8","-35","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2016-2016","MT","758.6","797.5","988.8","781.0","948.0","493.6","701.4","441.5","434.6","649.7","587.9","609.2","8,191.9","42","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2017-2017","MT","583.2","559.4","709.2","652.8","1,122.2","785.6","532.8","464.0","304.5","782.6","1,167.5","897.0","8,560.7","-32","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2018-2018","MT","323.4","592.1","627.8","1,386.3","440.7","689.1","519.5","781.3","845.6","695.2","1,067.8","1,039.9","9,008.8","-25","US","R00","0402910000",
"1","World Total","27","0402910000","MLK&CRM,CNTD NSW","2019-2019","MT","584.5","563.2","336.2","715.0","1,085.6","976.0","759.4","","","","","","5,020.0","-22","US","R00","0402910000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","1999-1999","MT","122.8","150.5","109.7","179.4","172.5","168.8","169.7","181.3","114.2","152.1","99.5","42.5","1,662.9","1","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2000-2000","MT","102.4","102.4","142.2","31.8","69.3","36.6","2.2","105.7","87.2","186.5","160.8","92.1","1,119.4","-94","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2001-2001","MT","59.1","166.8","130.0","100.4","166.7","74.6","163.6","148.6","121.0","255.4","63.3","108.0","1,557.5","119","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2002-2002","MT","51.1","0.4","23.3","46.8","170.9","129.0","278.1","62.7","119.6","38.9","136.1","82.4","1,139.3","116","US","R00","0408110000",
"1","World Total","28","0408110000","EGG YOLKS, DRIED","2003-2003","MT","77.7","154.7","122.8","75.2","130.5","60.5","80.2","108.8","49.8","14.1","95.3","110.4","1,080.0","32","US","R00","0408110000",
