"Data generated on Tuesday, September 24, 2019 at 12:13:03 PM EST"
Area/Partners of Origin,,,,,January 1999 - December 2019
And Consumption Commodities Imported,,,,,Quantities
,,,,,,,January,February,March,April,May,June,July,August,September,October,November,December,Total,,
,Partner,,HS Code,Product,Year,UOM,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Qty,Period/Period %  Change (Qty),Reporter Code,Partner Code,Product Code,
"1","World Total","254","0407210090","FRSH EG,CHKN,IS","2013-2013","DOZ","0.0","250.0","1,460.0","500.0","5,040.0","883.0","3,900.0","11,580.0","51,540.0","14,867.0","4,170.0","0.0","94,190.0","342","US","R00","0407210090",
"1","World Total","254","0407210090","FRSH EG,CHKN,IS","2014-2014","DOZ","477,980.0","867,413.0","554,000.0","1,248,000.0","1,032,000.0","1,060,800.0","1,035,225.0","912,000.0","1,005,120.0","917,400.0","714,500.0","663,933.0","10,488,371.0","-2","US","R00","0407210090",
"1","World Total","254","0407210090","FRSH EG,CHKN,IS","2015-2015","DOZ","866,400.0","527,217.0","619,400.0","410,400.0","638,400.0","597,600.0","1,264,930.0","6,691,890.0","10,185,105.0","10,766,025.0","10,868,452.0","9,842,667.0","53,278,486.0","112","US","R00","0407210090",
"1","World Total","254","0407210090","FRSH EG,CHKN,IS","2016-2016","DOZ","8,286,090.0","4,380,210.0","1,926,960.0","968,000.0","873,600.0","270,600.0","229,040.0","1,567.0","100,147.0","1,860.0","48,000.0","3,041.0","17,089,115.0","-15","US","R00","0407210090",
"1","World Total","254","0407210090","FRSH EG,CHKN,IS","2017-2017","DOZ","4,783.0","5,400.0","12,314.0","2,400.0","0.0","1,400.0","7,990.0","0.0","6,160.0","6,600.0","0.0","14,023.0","61,070.0","471","US","R00","0407210090",
"1","World Total","254","0407210090","FRSH EG,CHKN,IS","2018-2018","DOZ","0.0","1,151.0","3,850.0","0.0","5,717.0","19,200.0","4,500.0","0.0","666.0","6,000.0","1,400.0","2,400.0","44,884.0","-77","US","R00","0407210090",
"1","World Total","254","0407210090","FRSH EG,CHKN,IS","2019-2019","DOZ","7,023.0","6,000.0","3,500.0","0.0","2,147.0","12,067.0","0.0","","","","","","30,737.0","","US","R00","0407210090",
"1","World Total","255","0408110000","EG YLK,DR,W/N SW","1999-1999","MT","6.3","0.0","0.0","0.0","12.2","0.0","0.0","0.0","0.0","0.0","37.2","37.2","92.9","","US","R00","0408110000",
"1","World Total","255","0408110000","EG YLK,DR,W/N SW","2000-2000","MT","73.0","71.7","29.0","56.5","17.9","0.0","0.0","0.0","18.1","7.5","27.1","8.8","309.6","","US","R00","0408110000",
"1","World Total","255","0408110000","EG YLK,DR,W/N SW","2001-2001","MT","18.1","0.0","0.0","49.2","2.3","0.7","0.0","0.0","20.0","0.0","0.0","1.8","92.1","","US","R00","0408110000",
"1","World Total","255","0408110000","EG YLK,DR,W/N SW","2002-2002","MT","15.2","31.5","100.0","2.2","63.0","95.6","105.2","67.0","109.2","87.3","35.6","22.1","733.9","10","US","R00","0408110000",
